Symbol,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
COST,0.25048587,0,0.7495141,-1,Sell,0.499028205871582,982.1500244140624,0.0073066000402113,-0.0073066000402113,0.0035760558323493,0.1347434439250479,0.0308021507070794,0.0
COST,0.23689245,0,0.76310754,-1,Sell,0.5262150764465332,990.9199829101562,0.0088897162480756,-0.0088897162480756,0.0044362191499846,0.144875962032833,0.0353851730775243,0.0
COST,0.23145711,0,0.7685429,-1,Sell,0.537085771560669,982.260009765625,-0.0087777382498331,0.0087777382498331,-0.0046189782041636,0.1348705173389979,0.0306137794947674,-0.0047713935827569
COST,0.2212186,0,0.7787814,-1,Sell,0.5575628280639648,992.6099853515624,0.0104817738604781,-0.0104817738604781,0.0056296116011793,0.1468285345960187,0.0364320968511673,0.0
COST,0.21465161,0,0.7853484,-1,Sell,0.5706968307495117,987.8599853515624,-0.0047968504226757,0.0047968504226757,-0.0026745454874669,0.1413405427163061,0.0336638156606221,-0.0027682811905451
COST,0.2029172,0,0.7970828,-1,Sell,0.594165563583374,993.4000244140624,0.005592454775412,-0.005592454775412,0.0031915962164376,0.1477413194296304,0.0369681233868866,0.0
COST,0.19490981,0,0.8050902,-1,Sell,0.6101803779602051,994.6900024414062,0.0012977060303607,-0.0012977060303607,0.0007710522348948,0.149231717101014,0.0377679883051271,0.0
COST,0.18407154,0,0.81592846,-1,Sell,0.6318569183349609,988.3900146484376,-0.0063537617574907,0.0063537617574907,-0.0038769407506548,0.1419529209220453,0.0337524124061934,-0.0040155758989337
COST,0.17511682,0,0.82488316,-1,Sell,0.6497663259506226,989.3499755859376,0.000970765639192,-0.000970765639192,0.0006133849852053,0.1430620278335908,0.0343866951242441,-0.0033812931808829
COST,0.1654585,0,0.8345415,-1,Sell,0.6690829992294312,992.8699951171876,0.0035515969805118,-0.0035515969805118,0.0023077081212845,0.1471289412238918,0.0367765141429248,-0.0009914741622023
COST,0.1569463,0,0.8430537,-1,Sell,0.6861073970794678,982.0800170898438,-0.0109269453090364,0.0109269453090364,-0.007311033339786,0.1346625597930832,0.0292242475582991,-0.008543740746828
COST,0.14878522,0,0.85121477,-1,Sell,0.7024295330047607,964.739990234375,-0.0178141639712239,0.0178141639712239,-0.0122224296734433,0.1146284699874384,0.0167211910884585,-0.0210467972166685
COST,0.1419955,0,0.8580045,-1,Sell,0.7160090208053589,954.7999877929688,-0.0103567431820633,0.0103567431820633,-0.0072748822768269,0.1031441220542255,0.0093515034227238,-0.0284164848824033
COST,0.13900834,0,0.86099166,-1,Sell,0.7219833135604858,954.0700073242188,-0.0007648299844428,0.0007648299844428,-0.0005476251682435,0.1023007269205731,0.0087989084571107,-0.0289690798480164
COST,0.13496955,0,0.86503047,-1,Sell,0.7300609350204468,949.9099731445312,-0.004369836702253,0.004369836702253,-0.0031549491820108,0.0974943619105832,0.0056212145333016,-0.0321467737718255
COST,0.13575286,0,0.86424714,-1,Sell,0.7284942865371704,958.8200073242188,0.0093361543959816,-0.0093361543959816,0.0068159616078256,0.1077887188002859,0.0124989025256629,-0.0252690857794641
COST,0.13255897,0,0.86744106,-1,Sell,0.734882116317749,956.1400146484376,-0.0027990082244207,0.0027990082244207,-0.0020390614994611,0.1046923444755751,0.0104364584350438,-0.0273315298700833
COST,0.13621394,0,0.86378604,-1,Sell,0.7275720834732056,939.7000122070312,-0.0173436727852621,0.0173436727852621,-0.012745554961156,0.085698112917492,-0.0023603902754247,-0.0401283785805519
COST,0.13613082,0,0.8638692,-1,Sell,0.7277383804321289,922.2100219726562,-0.0187877012046814,0.0187877012046814,-0.0136694069091621,0.0654907604159122,-0.0159047494715263,-0.0536727377766534
COST,0.14066786,0,0.85933214,-1,Sell,0.718664288520813,916.27001953125,-0.0064618847923299,0.0064618847923299,-0.0047025615733091,0.0586278793287731,-0.0205216538344004,-0.0582896421395275
COST,0.141293,0,0.858707,-1,Sell,0.7174140214920044,909.8099975585938,-0.0070753185635958,0.0070753185635958,-0.0050847787815647,0.0511641849858883,-0.0254894437860141,-0.0632574320911413
COST,0.14769219,0,0.8523078,-1,Sell,0.704615592956543,916.5800170898438,0.0074135868947258,-0.0074135868947258,0.0053186111878256,0.0589860401886241,-0.0202925932759889,-0.0580605815811161
COST,0.14970504,0,0.85029495,-1,Sell,0.7005898952484131,922.7100219726562,0.0066656453842227,-0.0066656453842227,0.0046967176748421,0.0660684437716714,-0.0156803614858622,-0.0534483497909894
COST,0.15922102,0,0.84077895,-1,Sell,0.6815578937530518,921.3699951171876,-0.0014533285745879,0.0014533285745879,-0.001018187313832,0.0645202213503222,-0.0166820732029319,-0.054450061508059
COST,0.1637889,0,0.8362111,-1,Sell,0.6724221706390381,927.3699951171876,0.0064909301446025,-0.0064909301446025,0.0044239446778534,0.071452421619433,-0.0123222924902406,-0.0500902807953678
COST,0.17468163,0,0.82531834,-1,Sell,0.6506366729736328,936.9400024414062,0.0102666309745994,-0.0102666309745994,0.0069035102850901,0.082509289510823,-0.0054802594286587,-0.0432482477337858
COST,0.18040663,0,0.81959337,-1,Sell,0.6391867399215698,924.7000122070312,-0.0131498748576592,0.0131498748576592,-0.008555790827407,0.0683676122447149,-0.0139528656952897,-0.0517208540004169
COST,0.19011018,0,0.8098898,-1,Sell,0.6197795867919922,917.22998046875,-0.0081111363870736,0.0081111363870736,-0.0051845308243128,0.0597369862403185,-0.0190518281718531,-0.0568198164769803
COST,0.19510223,0,0.8048978,-1,Sell,0.6097955703735352,923.5,0.0068125622417035,-0.0068125622417035,0.0042222870111577,0.0669811580872954,-0.0149012270991319,-0.0526692154042591
COST,0.20753272,0,0.7924673,-1,Sell,0.5849345922470093,919.75,-0.0040689056544108,0.0040689056544108,-0.0024812006443275,0.0626485329191013,-0.0173424250058633,-0.0551104133109905
COST,0.21564822,0,0.78435177,-1,Sell,0.5687035322189331,943.1900024414062,0.0251658555652713,-0.0251658555652713,0.0147203794636191,0.0897303314578132,-0.0027703424607402,-0.0405383307658674
COST,0.23445058,0,0.7655494,-1,Sell,0.5310988426208496,947.72998046875,0.0048018814037236,-0.0048018814037236,0.002730846915594,0.0949756709416316,-4.333910668552488e-05,-0.0378113274118127
COST,0.24484435,0,0.7551557,-1,Sell,0.5103113651275635,944.7000122070312,-0.0032022012571946,0.0032022012571946,-0.0017006853815351,0.0914749464750843,-0.0017425054987676,-0.0395104938038948
COST,0.2651745,0,0.7348255,-1,Sell,0.4696509838104248,942.1599731445312,-0.0026923466675401,0.0026923466675401,-0.001373935103309,0.0885402698963153,-0.0031131047397928,-0.04088109304492
COST,0.27419838,0,0.7258016,-1,Sell,0.4516031742095947,939.6799926757812,-0.00263569904931,0.00263569904931,-0.0012378586515366,0.0856749830175056,-0.0043463463608152,-0.0421143346659423
COST,0.29529074,0,0.7047093,-1,Sell,0.4094185829162597,965.25,0.0268477511645118,-0.0268477511645118,0.0121245296462828,0.115217718293191,0.0077989651911785,-0.0299690231139486
COST,0.30310372,0,0.6968963,-1,Sell,0.3937926292419433,958.6699829101562,-0.0068402457527207,0.0068402457527207,-0.0028005237228778,0.107615385586363,0.0049805486445229,-0.0327874396606042
COST,0.3202562,0,0.67974377,-1,Sell,0.3594875335693359,964.02001953125,0.005565172151886,-0.005565172151886,0.0021915237738752,0.1137966398037795,0.0071854025215525,-0.0305825857835746
MA,0.82636935,1,0.82636935,1,Buy,0.6527386903762817,448.18695068359375,0.004453327462318,0.004453327462318,0.0029333303054298,0.0044632582612889,0.002937636728461,0.0
MA,0.83298296,1,0.83298296,1,Buy,0.6659659147262573,450.5766906738281,0.0053178511279151,0.0053178511279151,0.0034711671808513,0.0098190724217122,0.0064250501333387,0.0
MA,0.8274461,1,0.8274461,1,Buy,0.6548922061920166,452.90667724609375,0.0051577966354549,0.0051577966354549,0.0034349167543027,0.0150409689997215,0.0098879804338203,0.0
MA,0.8301118,1,0.8301118,1,Buy,0.6602236032485962,455.0076293945313,0.0046280929447564,0.0046280929447564,0.0030309019990532,0.0197495604418682,0.0129534952232437,0.0
MA,0.822484,1,0.822484,1,Buy,0.6449680328369141,453.7032470703125,-0.0028708431996724,-0.0028708431996724,-0.0018953984416494,0.0168262175881666,0.0110353631334676,-0.001918132089776
MA,0.83080006,1,0.83080006,1,Buy,0.6616001129150391,450.4472351074219,-0.0072023984998175,-0.0072023984998175,-0.0046453167921348,0.0095289404581775,0.0063496752619602,-0.0066038199612834
MA,0.8213134,1,0.8213134,1,Buy,0.6426267623901367,440.8583679199219,-0.0215172823267151,-0.0215172823267151,-0.0142358364169795,-0.0119613433698105,-0.0078750633372869,-0.0208285585605306
MA,0.82366496,1,0.82366496,1,Buy,0.6473299264907837,439.275146484375,-0.003597688571835,-0.003597688571835,-0.0023119709590063,-0.0155096121430825,-0.010166177862893,-0.0231196730861368
MA,0.81591713,1,0.81591713,1,Buy,0.6318342685699463,435.7403259277344,-0.0080794909277689,-0.0080794909277689,-0.0052300962683556,-0.0234317467975536,-0.0153295897018971,-0.0282830849251408
MA,0.81610316,1,0.81610316,1,Buy,0.6322063207626343,442.750244140625,0.0159593448968505,0.0159593448968505,0.010083661009757,-0.0077213266759376,-0.0053502776361987,-0.0183037728594425
MA,0.8107104,1,0.8107104,1,Buy,0.6214207410812378,446.2651672363281,0.0079074926394388,0.0079074926394388,0.0049991668280372,0.0001562143811209,-0.0003654080229147,-0.0133189032461584
MA,0.82163036,1,0.82163036,1,Buy,0.6432607173919678,447.569580078125,0.0029186911153631,0.0029186911153631,0.0018137351958962,0.0030796256299103,0.001449309630749,-0.0115041855924946
MA,0.8146972,1,0.8146972,1,Buy,0.6293944120407104,444.3334655761719,-0.0072566827049364,-0.0072566827049364,-0.0046679389226632,-0.0041730579026658,-0.0032145009207847,-0.0161679961440285
MA,0.8247604,1,0.8247604,1,Buy,0.649520754814148,443.4559631347656,-0.0019768262580961,-0.0019768262580961,-0.001244203400421,-0.0061396902646361,-0.004453933615152,-0.0174074288383957
MA,0.8196219,1,0.8196219,1,Buy,0.6392438411712646,432.4268798828125,-0.0251852546489897,-0.0251852546489897,-0.0163583456097983,-0.0308577434832646,-0.0206069417899901,-0.0335604370132338
MA,0.8171615,1,0.8171615,1,Buy,0.634323000907898,435.1990966796875,0.0063903716712175,0.0063903716712175,0.0040850057336211,-0.0246447336842319,-0.0165979326941125,-0.0295514279173563
MA,0.81166863,1,0.81166863,1,Buy,0.6233372688293457,438.8787536621094,0.008419567475048,0.008419567475048,0.005340725307119,-0.0163979959418457,-0.0113318024258808,-0.0242852976491245
MA,0.8085755,1,0.8085755,1,Buy,0.6171510219573975,442.75787353515625,0.0087998723870488,0.0087998723870488,0.0054852884197898,-0.0077042279039237,-0.005893771261152,-0.0188472664843958
MA,0.8128233,1,0.8128233,1,Buy,0.6256465911865234,442.2892150878906,-0.0010590588841977,-0.0010590588841977,-0.0006535992726956,-0.0087545712712041,-0.006543306078373,-0.0194968013016167
MA,0.8093889,1,0.8093889,1,Buy,0.6187777519226074,449.8978576660156,0.017056573162046,0.017056573162046,0.0106713868561576,0.008297692082988,0.0041150230580144,-0.0088384721652292
MA,0.8099023,1,0.8099023,1,Buy,0.6198046207427979,447.4646911621094,-0.0054229418645147,-0.0054229418645147,-0.0033555957757314,0.0028445517122606,0.0007512657894643,-0.0122022294337793
MA,0.80828583,1,0.80828583,1,Buy,0.6165716648101807,442.4487609863281,-0.011272968808791,-0.011272968808791,-0.0069870381571781,-0.0083970017508459,-0.0062166505945954,-0.0191701458178391
MA,0.80556107,1,0.80556107,1,Buy,0.6111221313476562,446.6868591308594,0.0095331469023099,0.0095331469023099,0.0058778682564372,0.0011012977078821,-0.0003581220291531,-0.0133116172523969
MA,0.80455726,1,0.80455726,1,Buy,0.6091145277023315,440.4842529296875,-0.0139831137004155,-0.0139831137004155,-0.0085453902474745,-0.012799798754293,-0.0088640569562767,-0.0218175521795205
MA,0.8008867,1,0.8008867,1,Buy,0.6017733812332153,431.2402038574219,-0.0212094441693828,-0.0212094441693828,-0.0129189805680626,-0.0335172864823333,-0.0215861676514129,-0.0345396628746567
MA,0.79801464,1,0.79801464,1,Buy,0.5960292816162109,428.398193359375,-0.0066121310115924,-0.0066121310115924,-0.0039790044360029,-0.0398867158477507,-0.0254715455363931,-0.0384250407596369
MA,0.79654115,1,0.79654115,1,Buy,0.5930823087692261,436.95416259765625,0.0197751771302207,0.0197751771302207,0.0117865846187588,-0.0207113321701154,-0.0139172242151479,-0.0268707194383917
MA,0.7935421,1,0.7935421,1,Buy,0.587084174156189,440.0653991699219,0.0070950518311347,0.0070950518311347,0.0042079497208467,-0.0137385213378654,-0.0097590950103483,-0.022712590233592
MA,0.8007651,1,0.8007651,1,Buy,0.6015301942825317,446.1982421875,0.0138399921292468,0.0138399921292468,0.008125240349527,6.2239530129737375e-06,-0.0016803733217246,-0.0146338685449683
MA,0.7944924,1,0.7944924,1,Buy,0.5889848470687866,462.4127502441406,0.0356945485617685,0.0356945485617685,0.0214713487311878,0.0363456969538127,0.0199866734835458,0.0
MA,0.80369574,1,0.80369574,1,Buy,0.6073914766311646,461.1163635253906,-0.0028074644338021,-0.0028074644338021,-0.001653554010194,0.0334402736131818,0.0183014641056058,-0.00168520937794
MA,0.79746675,1,0.79746675,1,Buy,0.5949335098266602,460.7274475097656,-0.0008437785968595,-0.0008437785968595,-0.0005125039278963,0.0325686466109924,0.0177797143162976,-0.0022069591672482
MA,0.80855685,1,0.80855685,1,Buy,0.6171137094497681,440.7634887695313,-0.0442982230668017,-0.0442982230668017,-0.0263544973282166,-0.0121739836985779,-0.0086929888318864,-0.0286796623154322
MA,0.791507,1,0.791507,1,Buy,0.5830140113830566,447.04583740234375,0.014152708942553,0.014152708942553,0.0087338307143018,0.0019058291286881,2.8374506395589805e-06,-0.0199838360329063
MA,0.8067069,1,0.8067069,1,Buy,0.6134138107299805,448.58154296875,0.0034293437317919,0.0034293437317919,0.0019993554454833,0.0053476067498565,0.0020041986186796,-0.0179824748648662
MA,0.80060935,1,0.80060935,1,Buy,0.6012187004089355,454.3054809570313,0.0126793597006552,0.0126793597006552,0.007777694351595,0.0181759262558689,0.0098278666243631,-0.0101588068591826
MA,0.81426996,1,0.81426996,1,Buy,0.6285399198532104,455.5021362304688,0.0026305692343998,0.0026305692343998,0.0015815474164416,0.0208578344487317,0.0114262208812339,-0.0085604526023119
MA,0.808334,1,0.808334,1,Buy,0.6166679859161377,454.4151916503906,-0.002389107370046,-0.002389107370046,-0.0015016493548894,0.018421806597431,0.0099085531367129,-0.0100781203468329
MA,0.81728005,1,0.81728005,1,Buy,0.6345601081848145,458.0749206542969,0.0080214537733968,0.0080214537733968,0.00494657374256,0.0266238823473163,0.0149165161858275,-0.0050701572977183
MA,0.8074135,1,0.8074135,1,Buy,0.614827036857605,458.8726806640625,0.0017400344575882,0.0017400344575882,0.0011041564536525,0.0284117983441958,0.0160377617084177,-0.0039489117751281
MA,0.79925513,1,0.79925513,1,Buy,0.5985102653503418,467.3987731933594,0.0184100099462584,0.0184100099462584,0.0113189718637771,0.0475202232306239,0.0276035977486222,0.0
MA,0.78886384,1,0.78886384,1,Buy,0.5777276754379272,467.5682678222656,0.0003625681405385,0.0003625681405385,0.0002170007540013,0.0479000895496883,0.0278266127004793,0.0
MA,0.772347,1,0.772347,1,Buy,0.5446939468383789,465.6736145019531,-0.0040603748272263,-0.0040603748272263,-0.0023457909103401,0.0436538489028022,0.025418372093789,-0.0024082406066903
MA,0.77078927,1,0.77078927,1,Buy,0.5415785312652588,467.8076171875,0.0045721463498713,0.0045721463498713,0.0024904204408341,0.0484365122253138,0.0279752775313064,0.0
MA,0.75908935,1,0.75908935,1,Buy,0.5181787014007568,466.6907348632813,-0.0023903367053836,-0.0023903367053836,-0.0012945550421311,0.04593338879263,0.0266453679588933,-0.001329909572413
MA,0.7508935,1,0.7508935,1,Buy,0.5017869472503662,467.5084533691406,0.0017506303259487,0.0017506303259487,0.0009071393489329,0.0477660351770981,0.0275771009114869,-0.0003981766198195
MA,0.72866356,1,0.72866356,1,Buy,0.457327127456665,465.1351013183594,-0.0050895267800534,-0.0050895267800534,-0.002553858105912,0.0424469491789609,0.0249561629791876,-0.0030191145521187
MA,0.715196,1,0.715196,1,Buy,0.4303920269012451,467.3289794921875,0.0047055586742647,0.0047055586742647,0.0021519796315802,0.0473638036642392,0.0271642227628916,-0.0008110547684148
MA,0.70439345,1,0.70439345,1,Buy,0.4087868928909302,473.66119384765625,0.0134588226727851,0.0134588226727851,0.0057925699698444,0.0615553740653893,0.0331314093815997,0.0
MA,0.6929717,1,0.6929717,1,Buy,0.3859434127807617,470.4801025390625,-0.0067386171079752,-0.0067386171079752,-0.0027546583499508,0.0544260068765787,0.0302894014956569,-0.0028420078859427
MA,0.6962402,1,0.6962402,1,Buy,0.3924803733825683,479.4549255371094,0.0188962187567503,0.0188962187567503,0.007292871155632,0.0745401131377865,0.037830634550336,0.0
MA,0.6806407,1,0.6806407,1,Buy,0.3612813949584961,481.9878234863281,0.0052689644009383,0.0052689644009383,0.0020679651154197,0.0802167686562815,0.0399790527596162,0.0
MA,0.6861917,1,0.6861917,1,Buy,0.3723833560943603,480.771240234375,-0.0025272863073253,-0.0025272863073253,-0.0009130615225699,0.0774901984709179,0.0390299212759208,-0.0009491314836953
MA,0.68450844,1,0.68450844,1,Buy,0.3690168857574463,481.7884216308594,0.0021134934600246,0.0021134934600246,0.0007870297877274,0.0797698751509219,0.0398479906545627,-0.0001310621050534
MA,0.6938642,1,0.6938642,1,Buy,0.3877284526824951,476.0245666503906,-0.0120355948979975,-0.0120355948979975,-0.0044413377474972,0.0668520948697319,0.0352399151066531,-0.004739137652963
MA,0.69360495,1,0.69360495,1,Buy,0.3872098922729492,474.78802490234375,-0.0026010224436775,-0.0026010224436775,-0.0010084904074795,0.0640807942967796,0.0341964118527804,-0.0057826409068357
MA,0.6886557,1,0.6886557,1,Buy,0.3773113489151001,485.7273254394531,0.0227789666155455,0.0227789666155455,0.0088202412092945,0.0885976291663463,0.0433586207101517,0.0
MA,0.6790982,1,0.6790982,1,Buy,0.3581963777542114,486.65472412109375,0.0019074785743993,0.0019074785743993,0.0007197133139332,0.0906760874972887,0.0441098100887569,0.0
MA,0.66632926,1,0.66632926,1,Buy,0.3326585292816162,486.8143005371094,0.0003278510428229,0.0003278510428229,0.0001174350559821,0.0910337254127351,0.0442324323826932,0.0
MA,0.66978896,1,0.66978896,1,Buy,0.3395779132843017,490.7332763671875,0.0080180175739864,0.0080180175739864,0.0026672619339164,0.0998168174356586,0.0470213915886568,0.0
MA,0.6652379,1,0.6652379,1,Buy,0.3304758071899414,491.9797973632813,0.0025368985066973,0.0025368985066973,0.0008614747011183,0.1026104832024057,0.047923762658157,0.0
MA,0.67639846,1,0.67639846,1,Buy,0.3527969121932983,496.317626953125,0.0087784453132668,0.0087784453132668,0.0029010638007746,0.1123322978089018,0.0509682703722784,0.0
MA,0.6684003,1,0.6684003,1,Buy,0.3368005752563476,499.5884399414063,0.0065685406628872,0.0065685406628872,0.0023173608634827,0.1196627465565982,0.0534065672264825,0.0
MA,0.67310953,1,0.67310953,1,Buy,0.3462190628051758,493.3758850097656,-0.0125133115870163,-0.0125133115870163,-0.004214490540869,0.1057393532957167,0.0489763373516189,-0.0044302298748635
MA,0.66918874,1,0.66918874,1,Buy,0.3383774757385254,491.63079833984375,-0.0035433028531001,-0.0035433028531001,-0.0012267589930352,0.1018283169753941,0.0476902851956013,-0.0057162820308811
MA,0.68182945,1,0.68182945,1,Buy,0.3636589050292969,491.3615417480469,-0.0005478305121012,-0.0005478305121012,-0.0001853735058173,0.1012248671134736,0.0474960891743785,-0.0059104780521039
MA,0.6760223,1,0.6760223,1,Buy,0.3520445823669433,495.7492370605469,0.0088900340352416,0.0088900340352416,0.0032329400429291,0.1110584392938538,0.0508880612927458,-0.0025185059337367
MA,0.68189377,1,0.68189377,1,Buy,0.3637875318527221,486.0464477539063,-0.0197660375947311,-0.0197660375947311,-0.0069585264500864,0.0893128366021513,0.0436008125832936,-0.0098057546431888
MA,0.6927711,1,0.6927711,1,Buy,0.3855421543121338,488.0807189941406,0.0041766091057446,0.0041766091057446,0.0015193983180924,0.0938719847768951,0.045187663126436,-0.0082189041000464
MA,0.6990459,1,0.6990459,1,Buy,0.3980917930603027,489.8956298828125,0.0037115682280736,0.0037115682280736,0.0014309660105279,0.0979395090586903,0.0466843617540304,-0.006722205472452
MA,0.70371443,1,0.70371443,1,Buy,0.4074288606643677,492.2590026855469,0.0048126380224959,0.0048126380224959,0.0019158716997255,0.1032362298630329,0.0486915968897823,-0.0047149703367002
MA,0.7053098,1,0.7053098,1,Buy,0.4106196165084839,492.4185485839844,0.0003240571487143,0.0003240571487143,0.0001320302348908,0.103593799383391,0.048830065028437,-0.0045765021980455
MA,0.7127253,1,0.7127253,1,Buy,0.4254505634307861,494.9913330078125,0.0052111899913265,0.0052111899913265,0.0021398168357913,0.1093598472819759,0.051076772173084,-0.0023297950533984
MA,0.7200563,1,0.7200563,1,Buy,0.4401125907897949,494.1836242675781,-0.0016330961753674,-0.0016330961753674,-0.0006948016879467,0.1075496344863904,0.050346735902202,-0.0030598313242804
MA,0.7273674,1,0.7273674,1,Buy,0.4547348022460937,493.5852966308594,-0.0012114730424061,-0.0012114730424061,-0.0005331845393653,0.1062086803899589,0.0497868565344212,-0.0036197106920612
MA,0.7261768,1,0.7261768,1,Buy,0.4523535966873169,496.30767822265625,0.0055003692814127,0.0055003692814127,0.0025012093374637,0.1123100010101956,0.0524158797203946,-0.0009906875060878
MA,0.7352692,1,0.7352692,1,Buy,0.4705383777618408,489.925537109375,-0.0129426389300165,-0.0129426389300165,-0.0058546492706182,0.0980065362449853,0.0462723554960251,-0.0071342117304573
MA,0.7531229,1,0.7531229,1,Buy,0.5062458515167236,495.66943359375,0.0116558255360877,0.0116558255360877,0.0054845132392257,0.1108795861385867,0.0520264147652533,-0.0013801524612291
MA,0.7623606,1,0.7623606,1,Buy,0.5247211456298828,499.2142333984375,0.0071260890554997,0.0071260890554997,0.0036075530218854,0.1188240859868521,0.0558285098432267,0.0
MA,0.75402135,1,0.75402135,1,Buy,0.5080426931381226,497.28704833984375,-0.0038679076416293,-0.0038679076416293,-0.0020295729289063,0.1145049361760979,0.0536878019782747,-0.002140707864952
MA,0.7733996,1,0.7733996,1,Buy,0.5467991828918457,501.5208435058594,0.0084777474391861,0.0084777474391861,0.0043070576407489,0.12399359192741,0.0582358834704637,0.0
MA,0.76746404,1,0.76746404,1,Buy,0.5349280834197998,505.9143676757813,0.0087222522604282,0.0087222522604282,0.0047693204089787,0.1338402275696089,0.063295004161058,0.0
MA,0.7837069,1,0.7837069,1,Buy,0.5674138069152832,506.4835205078125,0.001124366019792,0.001124366019792,0.0006014549600296,0.1351157959618585,0.0639347205763063,0.0
MA,0.7854643,1,0.7854643,1,Buy,0.5709285736083984,513.3134765625,0.0133949368270269,0.0133949368270269,0.007600472098413,0.1504228902492066,0.0720519349897372,0.0
MA,0.80100024,1,0.80100024,1,Buy,0.6020004749298096,513.00390625,-0.0006032643060961,-0.0006032643060961,-0.0003444208297883,0.1497290904759636,0.0716827615518722,-0.000369173437865
MA,0.79587996,1,0.79587996,1,Buy,0.5917599201202393,515.5801391601562,0.0050092907988732,0.0050092907988732,0.0030155954399832,0.1555028670194989,0.0749194009454317,0.0
MA,0.8058079,1,0.8058079,1,Buy,0.611615777015686,514.2520751953125,-0.0025791865559137,-0.0025791865559137,-0.0015262592303027,0.1525264495774656,0.073280046645958,-0.0016393542994737
MA,0.8045505,1,0.8045505,1,Buy,0.6091010570526123,512.2650146484375,-0.0038714660445775,-0.0038714660445775,-0.0023678497130441,0.148073108603945,0.0707416872083119,-0.0041777137371197
MA,0.8102265,1,0.8102265,1,Buy,0.6204530000686646,512.9739379882812,0.0013829428759159,0.0013829428759159,0.0008423519675637,0.1496619264994925,0.0716440085580125,-0.0032753923874191
MA,0.80653757,1,0.80653757,1,Buy,0.6130751371383667,509.8685302734375,-0.0060721320296455,-0.0060721320296455,-0.0037674725346066,0.1427021791290612,0.0676142150236471,-0.0073051859217845
MA,0.8136605,1,0.8136605,1,Buy,0.6273210048675537,506.6133117675781,-0.0064048948035584,-0.0064048948035584,-0.0039266817600483,0.1354066802713618,0.0634302536770785,-0.0114891472683531
MA,0.81061107,1,0.81061107,1,Buy,0.6212221384048462,507.4620666503906,0.0016739487005952,0.0016739487005952,0.0010501031809541,0.1373088844603833,0.0645475517056226,-0.010371849239809
MA,0.82050526,1,0.82050526,1,Buy,0.6410105228424072,505.534912109375,-0.0038048620210532,-0.0038048620210532,-0.0023636645210541,0.1329898030447172,0.0620342898507342,-0.0128851110946974
MA,0.82187784,1,0.82187784,1,Buy,0.6437556743621826,512.9340209960938,0.0145301222717399,0.0145301222717399,0.0093139612743721,0.1495724657243149,0.071972245120798,-0.0029471558246336
MA,0.82823014,1,0.82823014,1,Buy,0.6564602851867676,498.854736328125,-0.027832279048543,-0.027832279048543,-0.0179171875679313,0.1180183918495492,0.0529365595542323,-0.0219828413911993
MA,0.85765123,1,0.85765123,1,Buy,0.7153024673461914,507.3322448730469,0.0168511604892754,0.0168511604892754,0.0110621176205177,0.1370179317557918,0.0646489299955939,-0.0102704709498377
MA,0.86411726,1,0.86411726,1,Buy,0.7282345294952393,504.8359375,-0.0049326040432856,-0.0049326040432856,-0.003528303842604,0.131423281947876,0.0608991441668074,-0.0140202567786242
MA,0.8738804,1,0.8738804,1,Buy,0.7477607727050781,504.8159790039063,-3.953539981459378e-05,-3.953539981459378e-05,-2.879104328238687e-05,0.1313785515602874,0.0608686002133276,-0.014050800732104
MA,0.87083477,1,0.87083477,1,Buy,0.7416695356369019,520.363037109375,0.0303327514163821,0.0303327514163821,0.0226816416373849,0.1662221555902079,0.0852058021125803,0.0
MA,0.8796798,1,0.8796798,1,Buy,0.75935959815979,517.1178588867188,-0.0062559008437864,-0.0062559008437864,-0.0046398110738015,0.158949158716479,0.0801823152416592,-0.0050234868709211
MA,0.8779673,1,0.8779673,1,Buy,0.7559345960617065,523.9877319335938,0.0131974562796994,0.0131974562796994,0.0100216150972839,0.1743457137790049,0.0910619111456765,0.0
MA,0.8841532,1,0.8841532,1,Buy,0.7683063745498657,529.33984375,0.0101623806326554,0.0101623806326554,0.0076820950985716,0.1863407075321397,0.0994758293869504,0.0
MA,0.87674487,1,0.87674487,1,Buy,0.7534897327423096,528.3911743164062,-0.0017937824867843,-0.0017937824867843,-0.0013781745191522,0.1842145778248221,0.0979616034879129,-0.0015142258990374
MA,0.88202,1,0.88202,1,Buy,0.7640399932861328,521.1119384765625,-0.0138719980546288,-0.0138719980546288,-0.0104524081067841,0.1679005710511092,0.08654503000618,-0.0129307993807703
MA,0.8790208,1,0.8790208,1,Buy,0.7580416202545166,519.6341552734375,-0.00283985537907,-0.00283985537907,-0.0021697630847582,0.1645886073070719,0.0841900405186881,-0.0152857888682622
MA,0.8827138,1,0.8827138,1,Buy,0.7654275894165039,521.1219482421875,0.0028590636695562,0.0028590636695562,0.0021672892564812,0.1679230046399917,0.0865423420836852,-0.0129334873032651
MA,0.8766389,1,0.8766389,1,Buy,0.7532777786254883,520.8623046875,-0.0004983636927935,-0.0004983636927935,-0.0003814613200276,0.1673410992308088,0.086127947250433,-0.0133478821365173
MA,0.8765573,1,0.8765573,1,Buy,0.7531145811080933,518.695556640625,-0.00416860141249,-0.00416860141249,-0.0031401148119755,0.1624850479788129,0.0827227299802095,-0.0167530994067408
MA,0.878092,1,0.878092,1,Buy,0.7561839818954468,511.7856750488281,-0.0134111810025635,-0.0134111810025635,-0.0101001559629104,0.1469988269558453,0.0718421020594124,-0.0276337273275379
